"filename", "language", "JavaScript", "comment", "blank", "total"
"d:\html\react\react-native\MyWebSocket\util\Icon.js", "JavaScript", 20, 0, 1, 21
"d:\html\react\react-native\MyWebSocket\util\function.js", "JavaScript", 149, 48, 40, 237
"d:\html\react\react-native\MyWebSocket\util\haptic.js", "JavaScript", 28, 8, 24, 60
"d:\html\react\react-native\MyWebSocket\util\screenSize.js", "JavaScript", 10, 0, 2, 12
"d:\html\react\react-native\MyWebSocket\util\storage.js", "JavaScript", 0, 18, 0, 18
"Total", "-", 207, 74, 67, 348
