"filename", "language", "JavaScript React", "TypeScript React", "comment", "blank", "total"
"d:\html\react\react-native\MyWebSocket\MainContent\index.jsx", "JavaScript React", 562, 0, 70, 215, 847
"d:\html\react\react-native\MyWebSocket\MainContent\test.jsx", "JavaScript React", 22, 0, 0, 5, 27
"d:\html\react\react-native\MyWebSocket\MainContent\test1.tsx", "TypeScript React", 0, 15, 0, 7, 22
"Total", "-", 584, 15, 70, 227, 896
