"filename", "language", "JavaScript", "TypeScript", "comment", "blank", "total"
"d:\html\react\react-native\MyWebSocket\util\Icon.js", "JavaScript", 20, 0, 4, 8, 32
"d:\html\react\react-native\MyWebSocket\util\LocalCacheManager.js", "JavaScript", 35, 0, 56, 41, 132
"d:\html\react\react-native\MyWebSocket\util\function.js", "JavaScript", 141, 0, 57, 62, 260
"d:\html\react\react-native\MyWebSocket\util\haptic.js", "JavaScript", 28, 0, 8, 24, 60
"d:\html\react\react-native\MyWebSocket\util\screenSize.js", "JavaScript", 10, 0, 0, 2, 12
"d:\html\react\react-native\MyWebSocket\util\storage.js", "JavaScript", 0, 0, 18, 0, 18
"d:\html\react\react-native\MyWebSocket\util\type\index.ts", "TypeScript", 0, 15, 41, 19, 75
"Total", "-", 234, 15, 184, 156, 589
